company	firm_id	gvkey	profit_assets	profit_sales	stock_return	valuation
informatica.com	8699	120134	0.0297792201	0.067844578	0.4876621077	8.5204504207
nationalbeverage.com	6468	24463	0.1359567948	0.0630728484	0.0909086845	1.0115478069
antarespharma.com	1546	63700	-1	-1	1.8958279215	3.8797557201
brookstone.com	6002	27991	0.2246275704	0.0997274983	-0.302491601	1.0118811044
trecora.com	9166	1712	-0.030712339	-0.041514127	-0.387096636	0.4691758017
mesalabs.com	5266	7275	0.2424264815	0.3790872328	0.573769831	1.2066970223
dianon.com	521	24353	0.2383851797	0.1539032524	2.1311156937	5.287516396
dailyjournal.com	10519	12568	0.2604279601	0.2415901331	-0.080459629	1.2385877318
btu.com	1752	15331	0.1969116497	0.1012523368	0.3260869421	1.1298450938
selective.com	5578	17115	0.0208068241	0.0532827471	0.4590130673	0.3011577527
infonow.com	392893	24909	-0.582311535	-0.70960155	-0.8714286	1.3613442098
cpicorp.com	1070	2555	0.158569328	0.0990082567	-0.092125278	1.2803019753
arthrocare.com	9897	61996	0.082826672	0.1720318808	-0.360656276	3.0847773775
misonix.com	8097	24890	0.1433705558	0.1537138336	0.5714311352	1.5712901906
resolutefp.com	2394	2337	0.1301332907	0.2604487462	0.0548214434	0.9670140984
pfeiffer-vacuum.com	11634	63265	0.2850324824	0.2183923957	0.8305124312	2.7349321746
maytag.com	3537	7139	0.2299368584	0.1444810882	-0.31099195	1.2505987432
bostonprivate.com	6880	29211	0.0249644605	0.2756971825	1.3642949034	0.4878410164
bostonscientific.com	5302	25279	0.2389845346	0.3074324324	-0.37428541	1.8403616866
caleres.com	576	2436	0.1432916422	0.0584569273	-0.047388837	0.5558842094
thorindustries.com	7671	10549	0.2273022107	0.0717329029	-0.348756513	1.0009412737
hallmarkgrp.com	9937	27932	0.0204533381	0.0676993929	0.5714292974	0.2609460776
ingrammicro.com	4748	63919	0.0698968464	0.0150397122	-0.142856674	0.3314365208
uns.com	6001	10757	0.1214224537	0.313800646	0.7183804628	0.9875137522
ilgenetics.com	9160	65930	-0.847936787	-1	-0.487437193	10.675252414
cohu.com	8944	3158	0.2327998445	0.186114296	-0.545969379	1.2229743083
snl.com	3211	24965	0.1505485774	0.1177682415	1.4213094487	0.7690746717
meredith.com	5468	7260	0.1644578694	0.2158125715	-0.219388663	1.504267513
qualcomm.com	10067	24800	0.1821727328	0.3455070415	-0.533356992	8.7861276431
wvtc.com	6528	11291	0.2590626711	0.4083899291	-0.100647627	1.9629995478
gartner.com	332	12441	0.1215067325	0.1419251378	-0.547541178	1.2421162503
swkhold.com	10676	123998	-0.097304015	-0.799768548	-0.887805059	1.1051683256
airnet.com	3264	62957	0.2366790987	0.2144996783	-0.451327373	0.5305254503
partsbase.com	7585	133184	-0.402034938	-1	-0.785234777	0.7600872116
sonomawestholdings.com	6887	11074	-0.044644923	-0.483709273	0.166667451	0.9185943404
gettyimages.com	11979	63196	0.085783129	0.194733998	-0.345269851	1.7271450325
parkelectro.com	8591	8348	0.1207714126	0.1037292392	0.7479918084	0.9256041035
matrixservicecompany.com	2414	23195	0.1430414017	0.0578107178	0.3013696645	0.5156070416
nextera.com	83215	120593	0.0255444208	0.0371428571	-0.95631058	0.4467411641
publicisgroupe.com	6768	101292	0.080871877	0.186801416	0.1208340449	1.4093049406
bankwithsouthern.com	7241	30055	0.0159877651	0.229273604	0.1066024298	0.2873703163
usnrg.com	8249	10938	-0.362676513	-1	-0.41071448	0.8627858207
stillwatermining.com	11929	31203	0.1643191866	0.4953869788	0.2345075659	2.4740526872
picoholdings.com	9527	23768	-0.035870377	-0.312526183	0.0101513003	0.4293376482
irf.com	3900	6109	0.1580747975	0.2152849958	0.1538455137	3.3801436689
comtechtel.com	1273	3358	0.0584141997	0.1108000722	0.0550840774	1.1582795106
smithmicro.com	9381	61321	-0.156915241	-0.174916291	-0.670454541	0.9606282878
interplay.com	498	111205	-0.099422826	-0.056166453	-0.127658989	2.0866437603
cybexintl.com	8899	6839	0.0113841298	0.0080611048	-0.214286676	0.6240440431
souplantation.com	5507	31811	0.1573294019	0.1400009673	-0.638686193	0.7993756284
ftd.com	10297	122656	0	0	-0.738094802	6.0125721942
creative.com	9556	25773	0.1001887869	0.0877252524	-0.333443986	1.6531051018
pennzoil.com	5492	114777	0.0839534017	0.1025938592	0.3536323541	0.8237069115
abfsonline.com	4092	63782	0.1097832176	0.4980251979	-0.487635582	0.8091144621
rockwellmed.com	5900	66366	-0.164363277	-0.089312056	-0.736263955	0.9806885489
cheniere.com	893	29453	0.0863093521	0.562406015	-0.304346662	0.8708268044
kadant.com	10971	25922	0.0742464662	0.1309165521	-0.517544049	0.8841456128
riotinto.com	2956	19565	0.1547600679	0.3745332338	-0.214128216	1.5716839737
acceleratediagnostics.com	601	21118	-0.171142988	-1	-0.634146445	0.2845547841
dexyp.com	869879	111631	0.0413787628	0.1069808263	0.2880801697	3.0222477579
ultratech.com	12187	28938	0.0289810618	0.0521836964	0.6046501206	2.0899892642
dixonusa.com	6479	4005	0.0828778339	0.0698587661	-0.596153414	0.6408473443
incyte.com	333	29127	-0.037964863	-0.173397127	-0.170832108	2.0544219797
kaiseraluminum.com	4550	24293	0.0521372379	0.0803299843	-0.520324705	0.3837531034
alcostoresinc.com	12013	4090	0.1158666285	0.0542569855	-0.229509512	0.4419376021
ballantynestrong.com	11932	61285	-0.022272954	-0.024353918	-0.88043472	0.2613847216
abercrombie.com	2726	63643	0.3530435964	0.2588968347	-0.250584445	4.758833043
aluminalimited.com	1508	16560	0.1075479325	0.3634885021	-0.195560298	1.0871271084
protection1.com	8428	30720	0.0751609897	0.336042375	-0.548386487	0.3848382954
insperity.com	6729	64302	0.1409950704	0.0092316877	0.7983498066	3.0715477088
pega.com	11035	63290	-0.052772574	-0.072160483	-0.794444496	0.6852391102
roanokesteel.com	6707	9170	0.1346359357	0.1226980533	-0.340978261	0.6857091548
ecdimail.com	1145	25778	0.0255138969	0.0127134691	-0.735631909	0.9178895845
broadwayfederalbank.com	3883	61815	0.0141907745	0.1852888578	0.6266836783	0.1110356442
omegaprotein.com	10369	109084	0.0060816032	0.011613241	-0.519999659	0.3235805439
firstharrison.com	11322	117034	0.0220812448	0.2953933915	-0.053830872	0.2332469769
spectrumbrands.com	7186	11670	-0.032723718	-0.101842168	-0.662162869	0.2038403778
pamtransport.com	11619	12598	0.2339622412	0.1875368462	-0.267807168	0.7771253662
energyfocus.com	11381	30614	0.0730330233	0.0486985726	0.2934775917	1.3156276656
unfi.com	2800	63927	0.0624384792	0.0185685296	0.4687502723	1.3354157878
repsol.com	6883	15319	0.1737156219	0.1990730415	-0.295171751	0.8211291009
teaminc.com	7237	10353	0.1418237434	0.1029773696	0.9032274171	0.7725849454
ubs.com	12533	144496	0.05157359	0.7021042258	0.208133301	0.494612211
macerich.com	4557	29868	0	0	0.0183209673	1.0453351643
west.com	5549	64055	0.2790179579	0.2133180585	0.1508937393	3.3468987122
delwebb.com	9940	11328	0.060669229	0.0589072663	0.1758789199	0.6495302049
stewart.com	78	10086	0.0521982508	0.0314393069	0.6666666113	0.6504757316
u-g.com	2473	10902	0.3530435964	0.3278453144	0.2071418432	2.1344711078
asm.com	9791	1166	0.3136417784	0.260897495	-0.595109313	0.7202676359
arinet.com	4328	24670	-0.238100389	-0.302335165	-0.910714217	0.9156241021
remedystaff.com	3598	63252	0.228319315	0.0485623633	-0.592105322	0.8968804195
americannational.com	413	1526	0.0243201282	0.1228996103	0.2004716351	0.2085098497
proiris.com	704	6110	0.2033724548	0.2008518661	0.6153867352	0.7676068474
flooringamerica.com	5371	28955	-0.091140246	-0.04092773	-0.488371565	0.7462373996
lfg.com	12502	6742	0.012561789	0.1830474121	0.2172756587	0.1110356442
kodak.com	6089	4194	0.2210807768	0.2245247963	-0.386058097	1.0420663436
ampcopgh.com	859876	1613	0.1207130702	0.1294139316	0.2286834871	0.5395354735
wave.com	2241	30649	-0.454222911	-1	-0.623037622	2.1943946005
cadence.com	6323	13421	0.1330408219	0.1536040014	0.1458357722	4.5394433573
homeservices.com	1205	124676	0.2371275152	0.0850972819	-0.274999959	0.8394797014
forwardair.com	350	29206	0.3530435964	0.2004774158	0.2903450706	6.9278939018
almostfamily.com	9955	13800	0.1084788717	0.0440255791	0.5833342205	0.5225641838
gd.com	412214	5046	0.1946913735	0.1501544998	0.5051367973	2.020918743
renasant.com	473	25173	0.0237577768	0.266693219	-0.349255129	0.1110356442
freshdelmonte.com	8867	30443	0.1149312377	0.0755122896	-0.500000527	0.5954796988
energyfutureholdings.com	9027	10507	0.0820404534	0.167704121	0.3345530258	0.773313071
csx.com	685287	2574	0.066224196	0.1656696374	-0.129952196	0.5977693561
xponential.us	1606	66675	-0.052889185	-0.053248493	-0.968753128	1.4793646645
etcia.com	7999	4292	-0.019897586	-0.013009374	-0.791666531	0.3567117776
rayonier.com	5353	5862	0.1760928541	0.3103495213	-0.14546561	0.9490277365
pressurebiosciences.com	10378	63901	-0.080801809	-0.093579866	-0.434782606	0.8987150206
rvlti.com	676764	29921	0.0492327366	0.052857388	0.04166663	1.5233575767
coinstar.com	4937	65026	0.0569371562	0.0871479983	0.0892870461	2.3681664639
surgecomponents.com	3637	22972	-0.005862953	-0.00262618	-0.487179529	1.3391123122
amkor.com	3776	110039	0.1725101701	0.2452048219	-0.450774294	1.1920767731
tat-technologies.com	12327	14229	0.1772840127	0.1984590487	-0.123808964	0.5273460825
tredegar.com	1736	15459	0.1259902984	0.1309927823	-0.150171251	1.0314502726
mgcdiagnostics.com	12070	14581	-0.094610073	-0.169550173	-0.677418667	0.7322135681
williams.com	3309	11506	0.0665049631	0.2644109036	0.3251721319	0.7957442409
coca-colacompany.com	4522	3144	0.2687434002	0.2736826669	0.0591494862	7.5389356041
bankofamerica.com	372668	7647	0.0284634945	0.3157812905	-0.047019105	0.3709305876
topimagesystems.com	5362	64036	-0.332447839	-0.5653115	-0.703124701	1.0275450329
santanderbank.com	2993	17130	0.014270037	0.2007504533	0.1053263603	0.2510801182
rockfordcorp.com	1506	122678	0.2529513733	0.1170284845	-0.545454733	0.6180549329
thezenith.com	6859	13597	-0.039443958	-0.126355346	0.487614725	0.4429143827
elcompanies.com	635	61567	0.217724181	0.1517358249	-0.127420106	4.1220560535
paymentdata.com	6898	116209	-1	-1	-0.884180724	2.7222222222
lancastercolony.com	6537	6573	0.3530435964	0.1777564663	-0.130578433	1.4141063921
advancedphotonix.com	3119	23616	-0.067495944	-0.102463054	-0.733333834	5.6365332612
tradestation.com	5545	121201	0.0925055524	0.155522751	-0.678161322	5.7493285471
pctel.com	288	125014	0.0479746678	0.095253285	-0.795238421	1.0483918614
symantec.com	4158	15855	0.2273367162	0.2579141104	-0.430703695	5.3552825442
goldenflake.com	1868	5210	0.1841768639	0.0602360185	0.5299819407	0.8735790312
emeritus.com	3058	61584	0.0351473223	0.0499952074	-0.778846215	1.2055014909
landec.com	5913	62169	0.0230390538	0.0146504414	-0.625000539	0.8292305181
gpstrategies.com	8219	7759	0.0021121659	0.0022737976	-0.295918495	0.4995660416
gsr.com	11892	20488	-0.239442883	-0.389574083	-0.599999928	0.462529564
tiinetworktechnologies.com	9929	10286	0.0180619573	0.0135791276	-0.051282355	0.7572355022
cantelmedical.com	6673	2942	0.2245642156	0.1367229433	1.3026321853	1.3888362813
trimble.com	4903	22815	0.1398948836	0.1855580614	0.1098300999	1.6940738506
university-bank.com	10290	21423	0.0321369386	0.2568315172	-0.523809479	0.158482096
laureate.net	517	13227	0.0238386254	0.0765606298	0.1394222409	0.6893538654
oceanbiochem.com	10117	8073	0.0365347177	0.0348844414	-0.336842761	0.750908501
clicksoftware.com	753	137110	-0.41557781	-0.830390039	-0.749999691	1.4580432364
sst.com	170	61592	0.2861331669	0.2991651386	-0.140908761	2.0767453033
hydrogenics.com	10046	140910	-0.007000675	-0.065405831	-0.637305257	1.875783208
omnicomgroup.com	12674	4066	0.1076340401	0.1729967843	-0.164311036	1.6785174952
umpquabank.com	6104	65228	0.0320983443	0.371322555	-0.061538904	0.1800711005
shopko.com	5485	24522	0.1195239835	0.063878207	-0.782608668	0.59821609
thousandtrails.com	9701	10552	0.0641481581	0.0724198533	-3.51154E-7	0.6154801047
igius.com	5322	28916	-0.01327706	-0.011468935	0.2613622539	1.1568375626
pharmoscorp.com	2563	12757	-0.203521424	-1	-0.260868138	3.0129683007
hickok-inc.com	9888	5621	0.0230987143	0.0174008208	-0.365740918	0.4526766906
biglots.com	2027	12123	0.1238723733	0.0576318072	-0.34615251	0.8153493053
interdigital.com	4644	6100	0.0546090026	0.1359752453	-0.927916558	2.0234871244
perceptron.com	2161	25676	0.0898727105	0.0852465591	-0.625000764	0.4895959503
statestreet.com	313	10035	0.0263355364	0.308224962	0.7104297522	0.6384473334
telus.com	204	2408	0.1501553457	0.3831374744	0.0310912929	1.1829277033
igt.com	12006	6097	0.1123595506	0.2030712241	1.3630784008	2.116294121
colonybank.com	1543	66504	0.020138372	0.2339403419	-0.246068754	0.1336518543
bsnsports.com	3175	14490	-0.019736842	-0.011325253	-0.449999508	7.3130193906
sanmina.com	10319	28139	0.1496193127	0.1392117567	0.5344171555	4.2343854668
renees.com	6017	65585	0.1076555024	0.0703874867	-0.333332832	0.626088669
hic.us	4560	29741	-0.069761644	-0.061615706	-0.166666755	0.1984875212
penskeautomotive.com	384	63847	0.0921469681	0.0332570364	-0.251748336	0.7125010992
friedmanindustries.com	12445	4903	0.1159243576	0.0434778994	-0.062844711	0.8236415634
enzo.com	3240	4418	0.0681259143	0.1256671131	-0.459239043	14.779725849
lifestorage.com	8142	60914	0	0	0.1946749616	0.9143917268
realtyincome.com	605	30822	0	0	0.328092574	1.1435006194
akamai.com	156	125595	-0.066833	-1	-0.935711531	0.9246624462
mmc.com	8069	7065	0.1935507299	0.2623806242	0.2439914389	2.5404284262
jbhunt.com	1130	5783	0.1605638673	0.091556053	0.2197250787	0.8063117481
corrpro.com	3471	28942	0.1103333712	0.092269149	-0.50000035	0.7020903141
omegahealthcare.com	649	25633	0	0	-0.6581459	0.7739298077
cpk.com	11303	138321	0.2362601195	0.1311028254	0.1328316906	4.3206036229
ascenaretail.com	5373	4072	0.1906791436	0.1087501181	0.7443605306	0.9972570784
navg.com	6364	17074	0.0211634619	0.1083824656	0.3312521574	0.2179135331
riviana.com	4050	31590	0.1913205652	0.0917856774	0.1430147071	1.2127151926
eplus.com	9179	63986	0.0955564886	0.1246501192	-0.684027954	1.4057994411
backyardburgers.com	5152	28501	0.1398278868	0.084962406	-0.553191884	0.4754018674
bactolac.com	918	31403	0.0378942591	0.0217014641	-0.742856756	0.4696883746
dplinc.com	6515	3814	0.1308188211	0.4038524572	0.9893408837	1.4252420545
elecsyscorp.com	2410	29304	-0.024715701	-0.035629297	-0.32352989	0.7720790536
rfm.com	3992	30540	-0.08486464	-0.082190621	0.1249962488	1.2991456726
adm.com	12128	1722	0.0833694559	0.0933806856	0.3231416634	0.7466247851
lillianvernon.com	2184	13693	0.0915170042	0.0534923254	-0.350351613	0.6559709308
intel.com	1810	6008	0.3193450829	0.453982091	-0.26865154	4.2368351757
immunogen.com	12807	17101	-0.013544251	-0.023432609	2.1311156937	19.496294937
ncr.com	930	7648	0.1235801018	0.10589025	0.2970323095	0.9368781825
valero.com	12775	15247	0.1678520623	0.0492844872	0.8918710557	0.8135029995
wmsi.com	421	11508	0.123036051	0.1004524676	-0.214285628	0.5460278238
donaldson.com	6041	4036	0.2089427871	0.1280973804	0.1703185739	1.5453185362
expediagroup.com	853533	126296	-0.35134957	-0.711369484	-0.726785555	2.4204369621
pharmacyclics.com	10909	61448	-0.163140182	-1	-0.169697131	5.2747956764
bankatfirst.com	3829	17195	0.032137982	0.350587674	-0.176886772	0.2882541744
as-e.com	2036	1554	0.0584216726	0.036786762	-0.362068752	1.0467347206
azz.com	4774	1926	0.1876916183	0.1719938624	0.4582626518	0.9983432385
northerntrust.com	2789	7982	0.0310446584	0.3155830229	0.5504773796	0.7666222729
meridianbioscience.com	7734	12433	0.1438379596	0.2135526131	-0.292963527	1.7684250728
cott.com	1711	20338	0.1814671815	0.1138703816	0.4523802974	1.3099959781
siebertnet.com	12469	7315	0.3514125406	0.3220495704	-0.718741163	2.3106420415
bp.com	9860	2410	0.1566507802	0.1522875552	-0.172838088	1.3962374017
avx.com	1634	1072	0.2416842527	0.1939570857	-0.340658389	5.0787051404
rymanhp.com	1240	24620	-0.005108909	-0.019263968	-0.302714309	0.4613865282
sangamo.com	9916	133871	-0.161088139	-1	0.9746853575	6.2657453754
airproducts.com	4445	1209	0.1725651412	0.2610524775	0.2492047374	1.3006328517
beaconpower.com	4898	141198	-0.255336739	-1	0.409692	6.2086421211
hanger.com	6428	16456	0.0721629051	0.1131100691	-0.868749941	0.723444937
winland.com	11029	22729	0.0480723465	0.0362564103	-0.444443993	0.7652138437
invesco.com	10102	29804	0.1502688384	0.3963490038	0.9416569423	2.9849277883
nabors.com	6669	1661	0.1059330517	0.2503895642	0.9119205031	3.0373321096
homecityfederal.com	4807	64231	0.0193325885	0.2429050961	-0.210955923	0.3478914687
airt.net	5453	1210	0.079253008	0.0322366856	0.0890755969	0.5714822861
hcr-manorcare.com	2336	24607	0.110365288	0.1093402527	0.2890616022	1.2383708407
lionbridge.com	4272	123016	-0.0276569	-0.014902431	-0.803081482	1.9964603036
wirelesstelecomgroup.com	5513	24610	0.0944869344	0.1928350767	-0.411763923	1.0256964362
iconplc.com	568	110620	0.1139854971	0.141295331	0.0073530033	1.7353897401
rexhall.com	11804	15854	0.103284607	0.0627694668	-0.387819902	0.7333923477
audiocodes.com	1297	120860	0.1146452971	0.2783642998	-0.705162901	3.1085089113
