company	firm_id	gvkey	profit_assets	profit_sales	stock_return	valuation
trecora.com	9166	1712	0.0905683011	0.1685200686	-0.560000033	0.9296772915
gatewaymotorsbrokenbow.com	789358	22121	-0.219675174	-0.161713466	-0.183332641	1.0622737819
dianon.com	521	24353	0.2048061466	0.1208870734	-0.039999742	1.6185597908
globalflooringdirect.com	655543	14547	-1	-0.35267389	-0.909975332	16.34573027
sapiens.com	9068	28384	0.1571927336	0.1623837701	0.016001566	2.5326325623
statefinancialbank.com	764223	22751	0.0253848225	0.3257528814	-0.313319255	0.2257532573
cpicorp.com	1070	2555	0.2447707433	0.1526966111	0.2005740333	1.2999724341
griffinlandscaping.com	20104	63912	0.2131427374	0.2135050042	-0.052776912	1.4100384838
aristaflutes.com	687301	27912	-1	-0.463670279	-0.312500753	2.9274853801
techglobal.com	767090	10458	-0.230133316	-0.272677998	-0.755101367	0.5559812443
caleres.com	576	2436	0.100647781	0.044572553	0.3514466147	0.7377645369
thorindustries.com	7671	10549	0.1844322627	0.0551495249	0.1183057866	1.4358339642
brg.com	9597	60935	0.1391450425	0.0416074387	0.0800025828	0.6474730145
cohu.com	8944	3158	0.1009424832	0.0954807563	-0.271698204	1.3261213948
scottcareyinc.com	41397	61046	0.2700457406	0.295691445	-0.088233766	1.3743305055
airnet.com	3264	62957	0.2230038548	0.2412100527	-0.331395622	1.6189127535
poniard.com	171497	14622	-0.160445116	-0.572796302	-0.761111332	1.0689006689
dailyjournal.com	10519	12568	0.3679268082	0.2951668744	0.0304045063	1.9140341792
pointwestventures.com	898373	62102	-0.019009337	-0.492940199	0.4666676299	1.0380747241
triumphgroup.com	12114	63876	0.1672742955	0.1530513753	-0.03759406	1.8656239115
stillwatermining.com	11929	31203	0.1036742008	0.3263401516	1.3703750001	4.2965704879
picoholdings.com	9527	23768	-0.024642185	-0.205404037	-0.588349669	0.3000207502
principalsolar.com	12252	15185	-0.043802015	-0.053078556	-0.116279683	0.1424381662
comtechtel.com	1273	3358	0.1296296296	0.0848442585	1.0588251055	0.9771435819
smithmicro.com	9381	61321	-0.151516608	-0.33015607	0.0312508177	1.3954567851
interplay.com	498	111205	-0.245521742	-0.145315382	-0.690217457	0.7622632963
souplantation.com	5507	31811	0.2101328121	0.1621732138	-1.413844E-6	1.1378514576
thinkorswim.com	3628	19438	-0.131995336	-0.101981727	0.2807024079	8.4976890406
crosswordtranslation.com	728944	24809	0.0263835577	0.0329575285	-0.619834368	0.7587565594
elscovers.com	115377	64754	-1	-1	-0.437499728	5.7009965636
unionplanters.com	807963	10868	0.0297703016	0.3272400924	-0.307921443	0.3010575133
wellmaninc.com	499977	13407	0.085379727	0.1317272171	-0.465332112	0.586267753
robertmondavi.com	869234	28403	0.1333757901	0.2247854127	-0.161538251	1.2212732296
hitchesbygeorge.com	610984	28602	0.1747228564	0.1056872362	0.3636357483	0.6588189693
biglariholdings.com	5092	3424	0.2296023262	0.1407227891	0.5744293678	2.1228849096
dixonusa.com	6479	4005	0.1404404621	0.104303972	-0.258333777	0.8806731081
cubist.com	122282	63866	-0.482084972	-1	-0.344085038	2.829599235
kaiseraluminum.com	4550	24293	0.0784713631	0.1040152455	-0.450705031	0.4509932629
crbard.com	9632	2044	0.2056862382	0.1906928823	0.6126489272	2.5107899611
newregency.com	637694	21107	0.0275848229	0.3679597751	0.0128361302	0.3006853887
kuboo.com	6031	109920	0.1682514365	0.102680577	0.241135829	2.9299071632
royalwaylimo.com	700633	63666	0.3314453013	0.1694764342	-0.722972717	1.9990940891
unfi.com	2800	63927	0.184581751	0.0537460043	-0.072115484	2.6938220875
progressivegaming.net	628489	29250	0.0269069124	0.0416330075	-0.456139869	0.837411572
southernunionco.com	3799	9867	0.1022234015	0.1600259374	0.6079859213	1.0646822662
west.com	5549	64055	0.3089940179	0.2087203799	-0.187500582	1.9953562745
lifelinesys.com	418067	6722	0.2423434405	0.1975469648	-0.004975861	2.7777121743
bostonprivate.com	6880	29211	0.0282298189	0.2716958892	0.0624985677	0.3803808445
mapinfo.com	673585	29661	0.1105810418	0.1086249856	0.3052638373	0.9942613932
plcmed.com	247226	25013	-0.857722827	-1	-0.526716079	4.7796949007
timberline.com	182281	10574	0.2951936268	0.2769060574	0.5026283753	3.2497773713
smithfieldfoods.com	10773	9774	0.154804387	0.043375699	0.0265177374	1.4358663354
relianceinsurance.com	737881	12604	0	0	-0.069496326	0.1733591179
rvlti.com	676764	29921	-0.0409699	-0.058682635	-0.305263751	1.1302675585
stoneenergy.com	6670	28564	-0.000990748	-0.003150194	-0.141792691	1.7557425148
markivrealty.com	825784	10599	0.053551057	0.0891647372	-0.540785733	0.7360411876
tat-technologies.com	12327	14229	0.0120592744	0.0164173913	-0.161290066	0.4713783853
sungard.com	222454	12144	0.2812378815	0.2607644074	0.2854252194	3.9127767429
advancedphotonix.com	3119	23616	0.0383286208	0.0348173516	-0.500000018	2.04632705
rentpath.com	3100	27882	0.1084846998	0.2096566222	-0.059405292	1.4035519195
emeritus.com	3058	61584	-0.07187743	-0.09131208	-0.171569217	1.5675130917
borland.com	8309	14268	0.0284725834	0.0382101612	-0.247862635	1.2245417435
golfbz.com	767117	20988	0.2272089762	0.1957352317	-0.738095104	0.776899094
exceltechinc.com	532694	24029	0.1874517835	0.1991891731	-0.078651844	1.6395438542
purosil.com	860465	14985	-0.490673928	-0.689760766	-0.603449001	10.3242597
umpquabank.com	6104	65228	0.0309890337	0.4068508378	-0.385229881	0.3134684073
tromblybros.com	602835	63757	0.1787958349	0.3016874634	-0.289216481	1.0830256683
shopko.com	5485	24522	0.1281711817	0.065494698	0.5113663026	0.8824499235
igius.com	5322	28916	-0.072451855	-0.083423472	-0.806451851	1.0577295679
nextel.com	515884	24870	-0.019005542	-0.11910494	-0.091345292	1.4189286068
jsc-products.com	543996	65145	0.1499152665	0.0506351885	-0.500000143	0.4973599477
prolong.com	529152	61803	0.0508810478	0.0337110724	-0.5106379	1.8658879411
biglots.com	2027	12123	0.2195110918	0.0945305676	-0.540540474	2.6456623726
community1.com	7586	30328	0.0301270529	0.3627891271	0.3333421441	0.3286285517
eclecticgroup.com	56945	1608	0.2033967862	0.1775788075	0.2743364895	2.5282695885
perceptron.com	2161	25676	-0.027692447	-0.037050468	-0.693641562	0.8356052735
statestreet.com	313	10035	0.025232573	0.2805857345	0.214840939	0.554295365
infoa.com	5740	21663	-0.620681995	-0.364466475	-0.89285706	1.3431078529
igt.com	12006	6097	0.1686578632	0.3159055141	-0.032487363	1.5377060568
tcreative.com	177579	63459	-0.233709923	-0.149955504	-0.909975332	1.3269289337
penskeautomotive.com	384	63847	0.0682911753	0.0241897829	-0.498292633	0.7606738212
alaris-us.com	904822	62564	0.149251663	0.1356806186	-0.605857557	0.8067775633
sportsresortsinternational.com	764253	61793	-0.009709479	-0.017005212	-0.342593058	2.5040726399
merit-client.com	662906	8792	0.1290004341	0.1477140249	0.0140248041	0.8865573576
corrpro.com	3471	28942	0.1267730692	0.100061974	0.0328397872	1.0455229206
riviana.com	4050	31590	0.1722804488	0.0779142402	0.2067086203	1.7776913645
