company	firm_id	gvkey	profit_assets	profit_sales	stock_return	valuation
flysafetech.com	2441	146738	-0.03359149	-0.100166945	-0.57142878	1.2748754316
transalta.com	10883	14391	0.1003073896	0.2874255716	0.1257559155	0.8325101439
antarespharma.com	1546	63700	-0.573759296	-1	-0.099999586	4.1406359083
brookstone.com	6002	27991	0.1942567184	0.0985782165	0.3761154307	1.4509987428
mesalabs.com	5266	7275	0.2061614295	0.3666447513	0.3316121631	1.8082039433
aam.com	10932	117861	0.1738616669	0.1226247361	-0.230686344	0.7766669293
dailyjournal.com	10519	12568	0.1805016016	0.1521164781	0.1785720324	1.8395352007
btu.com	1752	15331	-0.042205632	-0.020900822	-0.133806863	1.094727733
apple.com	7538	1690	0.0619254658	0.0602125861	2.0135694681	1.8842801242
selective.com	5578	17115	0.0527243345	0.131829624	0.392555113	0.3818237797
ultrapetroleum.com	11139	108645	0.3743600913	0.724185178	0.9549122557	6.9382210445
infonow.com	392893	24909	-0.050910865	-0.028771027	-0.612794971	1.8880530254
cpicorp.com	1070	2555	0.1496630369	0.082961254	-0.299600382	1.2366443619
nationalbeverage.com	6468	24463	0.1934104087	0.0755007704	0.1280906444	1.6744019491
genvec.com	8845	111965	-0.392707222	-1	-0.506060342	2.1578688934
arthrocare.com	9897	61996	0.1088009446	0.1697719075	0.3085712851	3.330656589
resolutefp.com	2394	2337	0.0655443404	0.1121524622	-0.032189502	0.922209436
pfeiffer-vacuum.com	11634	63265	0.1832841807	0.1469268486	0.3192465918	2.3054521057
maytag.com	3537	7139	0.1037332816	0.0663506256	-0.218510582	0.8788755652
bostonprivate.com	6880	29211	0.0254733773	0.3640030062	0.1453655033	0.3824548777
bostonscientific.com	5302	25279	0.2679314565	0.3892247511	-0.032915868	3.9245384578
caleres.com	576	2436	0.1488621356	0.058446882	-0.203650172	1.0956977048
ohainvestmentcorporation.com	6296	162219	0	0	0.024667	1.0935833688
thorindustries.com	7671	10549	0.2321466272	0.0809200732	0.3231870937	2.3462782083
hallmarkgrp.com	9937	27932	0.1104822387	0.1444210326	0.5506309641	0.5305038116
specialtylabs.com	5966	141362	-0.015324	-0.014339443	-0.342465334	2.0149824801
ingrammicro.com	4748	63919	0.0488149038	0.0132796739	0.3081763067	0.5509928268
uns.com	6001	10757	0.1154787975	0.3136970927	0.0036257893	0.8946046125
cohu.com	8944	3158	0.0741043514	0.1054432384	-0.021789516	1.5994870159
snl.com	3211	24965	0.2692834408	0.1372935438	2.4909587955	1.9679771726
meredith.com	5468	7260	0.1625981376	0.2051879565	0.1208397689	2.0974138549
qualcomm.com	10067	157635	0.0553345319	0.0673262306	-0.433388151	2.3817629614
wvtc.com	6528	11291	0.0928365762	0.2306525038	-0.205696711	1.9479761801
gartner.com	332	12441	0.1271351171	0.1224943249	0.1016793499	1.8376862356
swkhold.com	10676	123998	-0.228947003	-0.235787321	-0.439169777	1.1655854729
airnet.com	3264	62957	0.1887175384	0.1482880823	-0.06933439	0.7096843675
equinor.com	757176	220546	0.3226717445	0.2637017913	0.4539962542	0.9881824405
sonomawestholdings.com	6887	11074	0.0268341422	0.0917073171	0.2519116991	1.8133885241
gettyimages.com	11979	63196	0.1555555862	0.362776679	0.3734293111	3.0632775988
pdf.com	4591	144437	0.0535297073	0.107673307	0.0812086738	3.2293993956
parkelectro.com	8591	8348	0.053737101	0.0860602566	-0.133957241	1.7016395024
dynavax.com	5965	141496	-0.221654944	-1	-0.047618547	2.6751758412
matrixservicecompany.com	2414	23195	0.1083065896	0.0394716929	-0.554942455	1.1413876062
singingmachine.com	11051	30964	-1	-0.248153556	-0.697341876	0.8268690407
publicisgroupe.com	6768	101292	0.0717003957	0.1822221064	0.0203006163	0.7050821183
bankwithsouthern.com	7241	30055	0.0194297403	0.3448079659	0.3647048833	0.3480812971
amenproperties.com	7695	65464	0.0748113019	0.2598607889	1.8666686836	1.2407521208
usnrg.com	8249	10938	-0.169815008	-1	-0.00671025	1.6085409067
stillwatermining.com	11929	31203	0.1330651334	0.2214302154	0.1765918645	1.5876826396
picoholdings.com	9527	23768	-0.04174198	-0.526291464	0.3254630951	0.7750670979
irf.com	3900	6109	0.1019902767	0.1939792551	-0.097957636	1.6498252162
comtechtel.com	1273	3358	0.130389373	0.1788352209	0.306356672	1.2682819283
smithmicro.com	9381	61321	0.2813376988	0.2710273355	2.4909587955	12.287898085
cybexintl.com	8899	6839	0.1942700877	0.1027440474	2.3524585416	1.5305851044
audible.com	9130	122094	0.0243925032	0.046037296	1.0447405097	9.6297588539
thinkorswim.com	3628	66325	-0.198200008	-0.10153444	1.1118015357	3.0713246816
creative.com	9556	25773	0.0721306736	0.0832837334	0.5116400268	0.9321634844
abfsonline.com	4092	63782	-0.063020319	-0.677043844	-0.693022912	0.9180684074
rockwellmed.com	5900	66366	0.1350473964	0.0579548621	-0.210525247	3.7159524737
cheniere.com	893	29453	-0.08322466	-1	2.4909587955	4.8618067735
kadant.com	10971	25922	0.0665692039	0.09739134	-0.053118447	1.0001437401
riotinto.com	2956	19565	0.1138034304	0.2446897474	0.099132886	1.9779178717
acceleratediagnostics.com	601	21118	-0.116306483	-1	-0.045453098	1.6241163065
dexyp.com	869879	111631	0.0731426753	0.4825423302	0.4821784443	1.3122693157
purecyclewater.com	3662	8826	-0.025325841	-1	-0.041393496	4.2553578397
dixonusa.com	6479	4005	0.1178331036	0.0988782906	0.660287302	0.6097537372
incyte.com	333	29127	-0.171934094	-1	0.4605270193	2.3372245555
saia.com	10506	150481	0.1751176441	0.0906970589	0.329349237	0.9685412334
alcostoresinc.com	12013	4090	0.1065238547	0.0411798647	0.1554131415	0.4495113229
acusphere.com	6287	145160	-0.468686999	-1	-0.301820963	1.8185641017
ballantynestrong.com	11932	61285	0.1627895947	0.1396886764	0.4999994811	1.3880747433
abercrombie.com	2726	63643	0.3041571569	0.2463500038	0.9274209884	1.7714502082
