company	firm_id	gvkey	profit_assets	profit_sales	stock_return	valuation
informatica.com	8699	120134	0.0207862123	0.0388403661	-0.603032058	1.2736244298
transalta.com	10883	14391	0.0827537873	0.3477768338	-0.167033953	0.8563235215
antarespharma.com	1546	63700	-1	-1	-0.886486563	0.8419940708
brookstone.com	6002	27991	0.1329683969	0.059192388	0.2233586451	0.6197199325
mesalabs.com	5266	7275	0.2118168595	0.3381247236	0.1014976725	1.7824617303
aam.com	10932	117861	0.1946311598	0.1306246767	0.0954166163	0.8126360406
dailyjournal.com	10519	12568	0.1591004526	0.1002027563	0.0267376939	1.7094900387
btu.com	1752	15331	-0.194358063	-0.199960824	-0.514286283	0.6061218506
apple.com	7538	1690	0.0260400127	0.0285614768	-0.345661995	0.876612496
selective.com	5578	17115	0.02511777	0.0645515077	0.1873462228	0.3077463251
ultrapetroleum.com	11139	108645	0.1150292508	0.6027584904	0.6256183104	3.7062941129
infonow.com	392893	24909	0.1721297697	0.0801314657	-0.583333736	2.4625819465
cpicorp.com	1070	2555	0.2294357937	0.1300059511	-0.094256419	0.9742677258
nationalbeverage.com	6468	24463	0.1716848579	0.0702357701	0.2911390096	1.368325595
genvec.com	8845	111965	-0.767765803	-1	-0.357575353	2.4794737011
arthrocare.com	9897	61996	0.0812124868	0.1234044931	-0.450641471	1.5343003413
resolutefp.com	2394	2337	0.0335581275	0.0726821898	-0.104494501	0.8512279931
pfeiffer-vacuum.com	11634	63265	0.1658938407	0.1708990731	-0.350142414	1.1489530662
maytag.com	3537	7139	0.1874975236	0.1247396342	-0.063161648	1.0771835636
bostonprivate.com	6880	29211	0.0271537797	0.3477747061	-0.093556696	0.3659016521
bostonscientific.com	5302	25279	0.1766292135	0.269270298	0.7628531299	4.1409860315
caleres.com	576	2436	0.1163493119	0.0464442252	0.4955749399	0.7062168247
thorindustries.com	7671	10549	0.1746240726	0.0697631093	0.8609559595	1.7295803844
hallmarkgrp.com	9937	27932	0.0146567024	0.0470597356	0.6279070342	0.3506296104
specialtylabs.com	5966	141362	-0.051539701	-0.052700678	-0.648599416	1.4845205049
ingrammicro.com	4748	63919	0.0516298062	0.0118259435	-0.286951604	0.4331067224
uns.com	6001	10757	0.1158732153	0.3641392069	-0.022254211	0.9499099168
cohu.com	8944	3158	-0.007668968	-0.012626188	-0.246368551	1.3827621809
snl.com	3211	24965	0.086703182	0.0599439622	0.2201846706	0.5184306091
meredith.com	5468	7260	0.1199673484	0.1773424348	0.1633826432	1.5656344332
qualcomm.com	10067	24800	0.1654405908	0.3543075314	-0.279406253	3.3178802834
wvtc.com	6528	11291	0.1666996777	0.3341876331	0.2339042815	2.4223580676
gartner.com	332	12441	0.1916396921	0.1742488211	-0.213002396	1.2152561072
swkhold.com	10676	123998	-0.465065177	-0.473650272	-0.898766501	0.604106766
airnet.com	3264	62957	0.1697934368	0.1684149028	-0.402913739	0.6211903617
sonomawestholdings.com	6887	11074	-0.03145917	-0.162404976	-0.364546108	1.4400267738
gettyimages.com	11979	63196	0.1233894767	0.2731706158	0.3294184319	1.8447662321
pdf.com	4591	144437	0.0239423602	0.0491720794	-0.669999914	1.7853528436
parkelectro.com	8591	8348	-0.017490933	-0.027418934	-0.264377377	1.3647759286
matrixservicecompany.com	2414	23195	0.1372961755	0.0624387657	0.4059707775	0.8392519024
singingmachine.com	11051	30964	0.3983567208	0.1395785149	-0.40423779	5.9046805761
publicisgroupe.com	6768	101292	0.0479140098	0.1784260516	-0.186109348	0.5853590703
bankwithsouthern.com	7241	30055	0.0196967193	0.293557956	0.3392115768	0.2801609536
amenproperties.com	7695	65464	0.0183638246	0.2509433962	-0.265624065	0.8985129444
usnrg.com	8249	10938	-0.173226799	-1	-0.358332579	1.2496787609
stillwatermining.com	11929	31203	0.0988597856	0.3279366035	-0.710810744	0.4960736217
picoholdings.com	9527	23768	0.0155615799	0.2105964337	0.0592795557	0.4506833944
irf.com	3900	6109	0.0668984139	0.1684172673	-0.470757263	1.3467362074
comtechtel.com	1273	3358	0.0833504495	0.0883986695	-0.129113057	0.7986504827
smithmicro.com	9381	61321	-0.165385752	-0.156920488	-0.561904343	1.1032249483
cybexintl.com	8899	6839	0.1404209067	0.0919082022	-0.251337039	0.7753228013
souplantation.com	5507	31811	0.1832150373	0.1308143876	0.5128583523	0.6394841575
creative.com	9556	25773	0.1260875959	0.104257946	-0.106097994	1.0879691106
diazyme.com	5658	121819	-1	-1	0.6646552386	10.310646819
abfsonline.com	4092	63782	0.1356314363	0.4794817286	-0.237775378	0.7929495935
rockwellmed.com	5900	66366	-0.073287883	-0.041144746	-0.57857153	0.9919305857
cheniere.com	893	29453	-0.157889738	-1	0.2799995933	0.8438273422
kadant.com	10971	25922	0.08843843	0.110273921	0.0344830356	0.8829373221
riotinto.com	2956	19565	0.1417046129	0.3350105312	0.0495824323	1.6555879271
natrol.com	11001	112720	0.0600588224	0.0455844507	-0.542743057	0.4285429273
dexyp.com	869879	111631	0.0049262945	0.1484025689	0.0089507076	1.3600186698
ultratech.com	12187	28938	-0.079270212	-0.257305929	-0.404417726	1.0451060549
dixonusa.com	6479	4005	0.0827264535	0.0766782179	0.1199997142	0.4870018511
incyte.com	333	29127	-0.128061955	-0.695862693	-0.765432208	0.8663899489
saia.com	10506	150481	0.1637136176	0.0938117395	0.0890110789	0.5888267622
alcostoresinc.com	12013	4090	0.1018537565	0.0408744486	0.1060613899	0.4345958218
abercrombie.com	2726	63643	0.4057032286	0.2290451792	-0.228797022	3.4067766882
aesp.com	3151	64638	-0.145023834	-0.067691478	-0.44444382	0.6128845876
aluminalimited.com	1508	16560	0.3233434086	0.2467916904	0.0319036982	3.5490450805
protection1.com	8428	30720	0.0769342815	0.221756487	-0.200000342	0.9000647109
insperity.com	6729	64302	0.0627831859	0.0233056662	-0.781101874	0.6711648539
pega.com	11035	63290	0.0901002394	0.1445055848	0.1747127121	1.1216251456
roanokesteel.com	6707	9170	0.0361523965	0.0397082351	-0.291389054	0.7261095514
ecdimail.com	1145	25778	-0.447047521	-0.11703589	-0.637499842	0.3790155938
broadwayfederalbank.com	3883	61815	0.0199164495	0.303014553	0.499217017	0.222036446
omegaprotein.com	10369	109084	0.1532758059	0.2372743744	0.2950804766	0.6083469975
firstharrison.com	11322	117034	0.0234708462	0.3507191632	0.4664168266	0.3417755134
spectrumbrands.com	7186	11670	0.0901300807	0.219514905	0.0534495292	0.3107410423
pamtransport.com	11619	12598	0.2386212334	0.206361832	0.9881698631	1.3385214611
energyfocus.com	11381	30614	-0.017213074	-0.011175711	0.1387106722	0.9058012039
autoweb.com	151882	119173	0.0159351007	0.0108836807	0.6231886444	1.5817180936
repsol.com	6883	15319	0.1562894198	0.1630309805	-0.08602169	0.7226045825
teaminc.com	7237	10353	0.2045752017	0.1230827094	0.1481474824	1.6500664205
macerich.com	4557	29868	0	0	0.2466058737	1.1257515538
west.com	5549	64055	0.2508653562	0.2050605302	-0.334402082	1.6812755097
stewart.com	78	10086	0.2154740803	0.1021721605	0.0830373533	0.4671419955
u-g.com	2473	10902	0.1835653882	0.2363876361	-0.173076821	1.7511061758
asm.com	9791	1166	0.0521360889	0.0657065541	-0.338800992	1.1539037155
amedisys.com	11819	30612	0.1897503601	0.0855096427	-0.272288925	1.1529655031
remedystaff.com	3598	63252	0.0392301242	0.0123865001	-0.016852653	0.8025972742
travelers.com	3833	62689	-0.0009542	-0.004288808	-0.267499463	0.2829901119
americannational.com	413	1526	0.0050674791	0.0274455985	0.0105751601	0.1957314387
proiris.com	704	6110	0.0980053631	0.0946502058	-0.025317184	1.0761837417
lfg.com	12502	6742	0.0030700579	0.0615638256	-0.328682043	0.1098527057
kodak.com	6089	4194	0.163363004	0.1701597195	0.2562312137	0.9443557723
dynatronics.com	1312	4124	0.0885033579	0.0677602987	-0.363636848	0.962464023
wave.com	2241	30649	-1	-1	-0.40625009	3.8051337251
cadence.com	6323	13421	0.0929728196	0.1753134215	-0.462135115	1.3263098249
forwardair.com	350	29206	0.2762540289	0.177810609	-0.427770826	2.8399666005
almostfamily.com	9955	13800	0.1614130435	0.0692549843	-0.552257928	0.8728538043
gd.com	412214	5046	0.1530133833	0.1297996963	0.0103489501	1.483489422
renasant.com	473	25173	0.0292284487	0.3712261477	0.1301471897	0.2372513224
freshdelmonte.com	8867	30443	0.2286981311	0.1381487682	0.2677598603	0.9107977985
amnhealthcare.com	5630	144520	0.2587434843	0.1163400513	-0.38284558	1.9907442355
energyfutureholdings.com	9027	10507	0.0788902917	0.2428742276	-0.586215913	0.7096265683
csx.com	685287	2574	0.0842441888	0.2165112856	-0.18252436	0.626738054
