company	firm_id	gvkey	profit_assets	profit_sales	stock_return	valuation
informatica.com	8699	120134	0.0478093782	0.093697849	0.7881963998	2.1640054319
transalta.com	10883	14391	0.092622503	0.3108905366	0.3760590389	0.8629689319
antarespharma.com	1546	63700	-1	-1	1.6023838483	3.4364282116
brookstone.com	6002	27991	0.176275804	0.0846923736	1.2275259051	0.7044907305
mesalabs.com	5266	7275	0.2178100264	0.3635763048	0.5377983328	1.2571800792
aam.com	10932	117861	0.217282509	0.1414722894	0.7258752904	1.0910884978
dailyjournal.com	10519	12568	0.1989162806	0.140494902	0.3124993731	1.694759679
btu.com	1752	15331	-0.206907305	-0.186310986	0.6698312897	1.1986590785
apple.com	7538	1690	0.0200733676	0.0220396327	0.4912782809	1.1595867117
selective.com	5578	17115	0.0338009214	0.0857109569	0.3141827814	0.3261372428
ultrapetroleum.com	11139	108645	0.2591491454	0.7370066047	1.4868695245	5.6091249675
infonow.com	392893	24909	0.1816525915	0.088403578	0.9161297348	4.7616823977
cpicorp.com	1070	2555	0.2192462087	0.1274089242	0.4464490741	0.8659427966
nationalbeverage.com	6468	24463	0.168977291	0.0736766381	0.0653596409	1.1766539105
genvec.com	8845	111965	-0.321046238	-1	0.0377359162	3.3258997039
arthrocare.com	9897	61996	0.1297036297	0.1507492449	1.4873108042	3.7289703051
resolutefp.com	2394	2337	0.0255885181	0.0528095256	0.1259505713	0.9169892963
pfeiffer-vacuum.com	11634	63265	0.1956696071	0.1627392941	0.7762413241	2.0241824677
maytag.com	3537	7139	0.1554901559	0.0981296222	0.0051224764	1.0461602307
bostonprivate.com	6880	29211	0.0249360628	0.3449585548	0.2626954371	0.4046667095
bostonscientific.com	5302	25279	0.1658185647	0.2718642117	0.7290697433	5.6322848079
caleres.com	576	2436	0.14616473	0.055987071	0.6125036726	0.8735280457
thorindustries.com	7671	10549	0.2147268783	0.0832096647	0.6359674124	2.0654546828
hallmarkgrp.com	9937	27932	0.0307442787	0.0370620624	0.1285721747	0.354487973
specialtylabs.com	5966	141362	-0.012205987	-0.014542051	0.7380931991	2.6935196032
ingrammicro.com	4748	63919	0.0511654569	0.0123861402	0.287450634	0.5086591518
uns.com	6001	10757	0.1068596183	0.3429928399	0.4707981531	0.9398549788
cohu.com	8944	3158	0.0085624972	0.0136397096	0.3208915635	1.8583167218
snl.com	3211	24965	0.0874907001	0.0423557797	-0.113425623	0.5101097647
meredith.com	5468	7260	0.1453044815	0.193279536	0.1975175463	1.7968387738
qualcomm.com	10067	24800	0.1890720431	0.4201029759	0.4911272095	3.7963773849
wvtc.com	6528	11291	0.1352351297	0.2819644665	0.3106846407	2.8030569367
gartner.com	332	12441	0.124824478	0.1333770557	0.2293482953	1.6029067858
swkhold.com	10676	123998	-0.126964137	-0.145428319	0.710662111	1.227515384
airnet.com	3264	62957	0.1550566636	0.15926606	-0.237804081	0.4919310642
sonomawestholdings.com	6887	11074	0.0078585462	0.036988111	0.4910527025	1.0049115914
gettyimages.com	11979	63196	0.1345242647	0.3147367335	0.6409187587	2.5641322409
pdf.com	4591	144437	-0.019384191	-0.056506608	1.1500691985	3.0567554268
parkelectro.com	8591	8348	0.039559995	0.0550291545	0.391622541	1.0020143131
matrixservicecompany.com	2414	23195	0.0835669832	0.0588000749	2.8450087499	0.8091446198
singingmachine.com	11051	30964	0.0574290484	0.0233856967	-0.59380662	1.6599429819
publicisgroupe.com	6768	101292	0.0607481136	0.171110601	0.5619108097	0.769821169
bankwithsouthern.com	7241	30055	0.0208405647	0.3268421348	0.3579501622	0.3149709256
amenproperties.com	7695	65464	0.1053330677	0.3650172612	-0.202128298	0.822574218
usnrg.com	8249	10938	-0.279314668	-1	-0.03246713	1.5706995403
stillwatermining.com	11929	31203	-0.488839945	-1	0.7887852896	1.4789439289
picoholdings.com	9527	23768	-0.034469941	-0.346918912	0.1834452435	0.6324553562
irf.com	3900	6109	0.0674242474	0.1420995948	1.6766002132	1.2729490101
comtechtel.com	1273	3358	0.1385692542	0.1307782917	2.9989810806	1.5348773212
smithmicro.com	9381	61321	-0.072111735	-0.065825942	3.326084193	5.139196903
cybexintl.com	8899	6839	0.1030568667	0.0610011641	-0.128570971	0.8255031093
souplantation.com	5507	31811	0.1664666575	0.11513046	0.6049998105	0.8622352501
creative.com	9556	25773	0.0856869441	0.0789804052	0.4887003553	1.0387458069
