company	firm_id	gvkey	profit_assets	profit_sales	stock_return	valuation
informatica.com	8699	120134	0.0213796827	0.0234854679	2.7654888328	24.890279541
nationalbeverage.com	6468	24463	0.163610563	0.0734031653	-0.120000746	1.2173714968
antarespharma.com	1546	63700	-1	-1	-0.199998862	1.07039801
brookstone.com	6002	27991	0.2171157724	0.0914926175	0.0255470312	1.0306654315
trecora.com	9166	1712	0.0663222828	0.1261199669	-0.295453563	0.7087680896
mesalabs.com	5266	7275	0.2524725057	0.3947791662	-0.128571453	1.5962497033
dianon.com	521	24353	0.1974505174	0.1351564451	0.5277774734	1.9650118067
dailyjournal.com	10519	12568	0.3297700238	0.2821090337	-0.144262336	1.8170182395
btu.com	1752	15331	0.112656145	0.0689738351	0.916668256	1.0264722242
selective.com	5578	17115	0.0341814061	0.0881307142	-0.117757558	0.2344966233
souplantation.com	5507	31811	0.19702839	0.1711559449	0.1913051984	1.050376577
cpicorp.com	1070	2555	0.2467947489	0.1487022156	-0.130730422	1.3651509632
arthrocare.com	9897	61996	0.0641954216	0.1449798867	1.8045989733	5.9278801152
misonix.com	8097	24890	0.0824559575	0.0942676677	-0.1063837	1.3929970638
resolutefp.com	2394	2337	0.0902420808	0.1924392186	0.3328149395	0.9687035939
pfeiffer-vacuum.com	11634	63265	0.2444282402	0.1695689113	-0.392946601	1.9054857527
maytag.com	3537	7139	0.2741853079	0.1671925698	-0.219302151	1.7456676251
bostonprivate.com	6880	29211	0.031245759	0.2959500518	1.5353822E-6	0.3454429449
bostonscientific.com	5302	25279	0.2634378499	0.3311048557	-0.184148458	2.8628070759
caleres.com	576	2436	0.1317014432	0.0560390985	-0.175663365	0.7460784882
omegaprotein.com	10369	109084	0.0288507392	0.0542739972	-0.691357003	0.5215394157
siliconimage.com	525	124599	-0.120235256	-0.382037281	0.5855725794	26.73508448
thorindustries.com	7671	10549	0.2248690589	0.068624458	0.197248809	1.4574136276
hallmarkgrp.com	9937	27932	0.0365069998	0.1159835425	-7.176206E-7	0.2201731091
ingrammicro.com	4748	63919	0.0384323991	0.0113261625	-0.628975426	0.3918424177
brg.com	9597	60935	0.1360872218	0.055331509	0.5740720039	0.6070309271
uns.com	6001	10757	0.1010053628	0.3337795405	-0.171297133	0.9272789839
ilgenetics.com	9160	65930	-1	-1	5.2187464658	33.77562733
cohu.com	8944	3158	0.1719226396	0.1817654948	1.8479252467	2.8001159772
snl.com	3211	24965	0.0254677755	0.0271112907	-0.636363284	0.4530512656
meredith.com	5468	7260	0.1511666465	0.207668595	0.1100594161	1.5955387678
qualcomm.com	10067	24800	0.1754306001	0.2020595845	8.5817917257	6.9121922651
wvtc.com	6528	11291	0.2537252887	0.4052699784	0.3090180519	2.5379560267
gartner.com	332	12441	0.2399146674	0.2625293844	-0.243718235	2.164837873
swkhold.com	10676	123998	-1	-1	3.1102774165	52.881589134
airnet.com	3264	62957	0.1990241377	0.1971359306	-0.508695664	0.8984454058
sonomawestholdings.com	6887	11074	-0.172831495	-0.962071042	-0.272728608	1.3860182782
gettyimages.com	11979	63196	0.037248994	0.1412120723	1.8436353716	2.4671490332
rainforestcafe.com	1823	31700	0.1268053921	0.126335224	-0.345361383	0.3798954775
parkelectro.com	8591	8348	0.0941887642	0.0854569001	-0.06156122	1.0840962985
matrixservicecompany.com	2414	23195	0.0340852414	0.0142513875	-0.03947399	0.4919179324
nextera.com	83215	120593	0.1163025551	0.169106473	0.5259269115	2.2477878789
bankwithsouthern.com	7241	30055	0.0177424048	0.241044223	-0.092094375	0.2362870669
kingsroadentertainment.net	12713	6452	-0.056634747	-0.270588235	-0.55555517	3.6925102599
usnrg.com	8249	10938	-0.270492049	-1	0.7500005428	0.9401635171
stillwatermining.com	11929	31203	0.1378148768	0.4320281249	0.1953134768	2.7058592885
picoholdings.com	9527	23768	-0.048565968	-0.333497852	-0.07075542	0.3385598849
irf.com	3900	6109	0.0873647024	0.113590565	1.6666683954	1.2280552578
comtechtel.com	1273	3358	0.1359265588	0.1070844111	1.5285702749	1.7986187892
smithmicro.com	9381	61321	-0.297821583	-0.443364486	0.3333330407	2.7146085756
berkshirehathawayenergyco.com	5512	13427	0.0924449619	0.2410652459	-0.028827241	0.8066527548
interplay.com	498	111205	-0.429570044	-0.239948985	0.6491227809	1.891996057
reginapizzeria.com	10163	20901	0.1173054588	0.0663709545	-0.524999869	1.393728223
cybexintl.com	8899	6839	0.1283380099	0.1086599921	-0.382353295	0.5650184199
audible.com	9130	122094	-0.362220107	-1	0.411765234	9.4666382808
hannaford.com	5599	5465	0.2144549959	0.0823643596	0.3228045712	2.4130124099
creative.com	9556	25773	0.1649643969	0.1025115365	0.2179116925	1.4416161974
pennzoil.com	5492	114777	0.084544938	0.0782962137	-0.266817109	0.6927934569
abfsonline.com	4092	63782	0.1359118448	0.6232296584	0.1918733033	0.7877572855
rockwellmed.com	5900	66366	-0.161376844	-0.107938406	0.1374975127	3.0853386679
myrgroup.com	10164	7635	0.1484279833	0.0403369937	1.579162016	1.5930556412
kadant.com	10971	25922	0.0755755496	0.1466785946	-1.637571E-6	1.3350247528
riotinto.com	2956	19565	0.1561919405	0.3387522579	1.1622183746	2.2858190787
acceleratediagnostics.com	601	21118	-0.031905066	-0.154934438	-0.750000195	1.0213810701
dexyp.com	869879	111631	0.0228726929	0.0488458256	0.29613804	2.7021254736
ultratech.com	12187	28938	-0.005895071	-0.01234055	0.0078131913	1.4587176109
dixonusa.com	6479	4005	0.1220394454	0.0988412141	-0.415729992	0.7666167858
incyte.com	333	29127	-0.023687222	-0.033492183	0.6053532734	7.814039309
kaiseraluminum.com	4550	24293	0.0249155933	0.0389864501	0.5769231728	0.4949437094
sentrytechnology.com	2624	31285	-0.233062207	-0.230196131	-0.81349821	1.6388714409
crbard.com	9632	2044	0.2121803977	0.2305836951	0.0873452613	2.6457262074
ballantynestrong.com	11932	61285	0.2566166305	0.1809897496	-0.314894304	1.3509324182
abercrombie.com	2726	63643	0.3831988295	0.2303298341	-0.245582619	12.362059431
aluminalimited.com	1508	16560	0.0534870159	0.2276593685	0.8403197126	1.3692069638
protection1.com	8428	30720	0.0812005152	0.3432555158	-0.773722462	0.5310715933
insperity.com	6729	64302	0.1293179325	0.0084485499	0.2100003794	2.7563304852
pega.com	11035	63290	-0.011360818	-0.018530843	1.7067661319	2.6134361674
roanokesteel.com	6707	9170	0.1632413121	0.1541225269	0.1343294211	0.8955808809
stamps.com	2515	121673	-0.140558227	-1	1.3785704042	4.1611482256
broadwayfederalbank.com	3883	61815	0.0149365018	0.2093728928	-0.281777742	0.1298387023
firstharrison.com	11322	117034	0.0178487017	0.2703703704	0.1795677657	0.2183919053
spectrumbrands.com	7186	11670	-0.01454235	-0.046548374	-0.607698125	0.4259361638
pamtransport.com	11619	12598	0.2518095892	0.2051586211	0.2187495163	1.0167020792
energyfocus.com	11381	30614	0.1561396626	0.0955840413	0.4375023181	1.1601118086
unfi.com	2800	63927	0.1676747891	0.0465461996	-0.502590285	1.7386591481
repsol.com	6883	15319	0.1052318668	0.1682829435	0.300898255	1.1039476105
teaminc.com	7237	10353	0.1095933329	0.0960443704	-0.465517323	1.0266829584
macerich.com	4557	29868	0	0	-0.117969666	0.9442951889
west.com	5549	64055	0.2857069506	0.2077557944	1.5064110341	3.8945372003
delwebb.com	9940	11328	0.0529784438	0.0674541547	-0.097505572	0.7904659023
stewart.com	78	10086	0.1346135539	0.067239505	-0.536586836	0.4007430829
u-g.com	2473	10902	0.3080430652	0.2661705155	-0.204444772	2.1694110196
asm.com	9791	1166	0.1592707411	0.1633208444	3.3809505645	2.4371581891
tagheuer.com	2802	212778	0.2384765481	0.1722590468	0.6114959891	3.2820662829
arinet.com	4328	24670	-0.087386241	-0.138578523	3.421064117	1.7965248557
remedystaff.com	3598	63252	0.2377892581	0.0540468438	0.256199449	1.2409774162
travelers.com	3833	62689	0.0424418489	0.2017593644	0.1210555195	0.2987334998
americannational.com	413	1526	0.0427188702	0.2055112843	-0.197184267	0.1856918126
proiris.com	704	6110	0.2026555643	0.2100291545	-1.331283E-6	0.6580187352
flooringamerica.com	5371	28955	0.0142707219	0.0083500646	-0.776041301	1.4229328288
lfg.com	12502	6742	0.0089451423	0.1356603647	0.0013149348	0.1298387023
kodak.com	6089	4194	0.2346555324	0.2393356519	-0.055463676	1.5772018963
ampcopgh.com	859876	1613	0.1291092753	0.1437257762	-0.036620396	0.4739438441
wave.com	2241	30649	-1	-1	-0.501305735	29.986548814
cadence.com	6323	13421	0.10184502	0.13597237	-0.193276872	4.0206788024
homeservices.com	1205	124676	0.1817614516	0.0768253372	-0.04	1.2310360139
forwardair.com	350	29206	0.3831988295	0.1840286111	3.6266644011	7.6058410892
almostfamily.com	9955	13800	0.0829474767	0.0365060415	-0.18181698	0.5254197652
gd.com	412214	5046	0.1710830975	0.1484540685	-0.092372835	1.4954252315
renasant.com	473	25173	0.0269579581	0.3158504518	-0.082604679	0.1981483225
freshdelmonte.com	8867	30443	0.1066436441	0.0744033961	-0.585013746	0.8123466535
energyfutureholdings.com	9027	10507	0.0948675781	0.2257857226	-0.191666576	0.7920313689
xponential.us	1606	66675	-0.169674768	-0.159111856	0.1428595623	1.5298665743
etcia.com	7999	4292	0.0437125749	0.026977088	4.0011366969	1.1567365269
rayonier.com	5353	5862	0.1028651972	0.2264336003	0.0823089819	1.0789621768
pressurebiosciences.com	10378	63901	0.0264123538	0.023606983	-0.031580253	0.798500688
fox.com	277	115872	0.0783256097	0.1279632618	-0.007462971	1.3798587898
rvlti.com	676764	29921	0.0460322633	0.0576001631	0.4545477461	1.4989408506
coinstar.com	4937	65026	0.0729832293	0.1533968842	0.3023254772	2.1043212143
surgecomponents.com	3637	22972	-0.003058884	-0.001975796	0.7205888469	1.2385929136
amkor.com	3776	110039	0.1908820578	0.1754030949	1.6127141837	2.5131944876
tat-technologies.com	12327	14229	0.0768447215	0.1069767442	1.0192320675	0.6678000856
tredegar.com	1736	15459	0.1649869335	0.1593713395	-0.07421573	1.3238222677
mgcdiagnostics.com	12070	14581	-0.016687909	-0.925986842	-0.645714446	0.8344955094
