company	firm_id	gvkey	profit_assets	profit_sales	stock_return	valuation
flysafetech.com	2441	146738	-0.161385168	-0.447598913	0.9224800896	1.4313405205
transalta.com	10883	14391	0.1092020102	0.2977981328	0.5145480913	1.0130953273
antarespharma.com	1546	63700	-1	-1	0.1481485964	10.814052871
mesalabs.com	5266	7275	0.2148107978	0.3550443183	0.2110931688	2.5178506869
aam.com	10932	117861	0.0987774694	0.0777610486	-0.386005771	0.5292128553
dailyjournal.com	10519	12568	0.1577314103	0.155371179	0.2204699278	2.0179081452
btu.com	1752	15331	0.1238728146	0.0912253226	1.846682643	2.4006465781
apple.com	7538	1690	0.1571898537	0.1303352236	1.2326094347	3.8754539512
selective.com	5578	17115	0.0550221173	0.1446704153	0.2196181788	0.4192095575
ultrapetroleum.com	11139	108645	0.426764945	0.7642294227	1.3187193822	10.213133538
cpicorp.com	1070	2555	0.1894818653	0.0908200734	0.4295447336	1.0261299778
nationalbeverage.com	6468	24463	0.1554141602	0.0704317435	0.174281294	1.1692600195
genvec.com	8845	111965	-0.251091859	-0.396211494	0.0122695491	2.5853261259
arthrocare.com	9897	61996	0.203458712	0.2534315601	0.3144098416	3.9862674078
resolutefp.com	2394	2337	0.086367518	0.1277340835	-0.28365989	0.8227754988
pfeiffer-vacuum.com	11634	63265	0.2866084735	0.2494282689	0.2518054272	2.927899997
maytag.com	3537	7139	0.0682394295	0.0411232954	-0.083011526	0.8411692355
bostonprivate.com	6880	29211	0.0229716609	0.3633590797	0.0908866022	0.3431968625
bostonscientific.com	5302	25279	0.2920937042	0.3810281713	-0.311110423	2.6976997328
caleres.com	576	2436	0.1293518521	0.056364597	0.4379035077	0.7921775038
ohainvestmentcorporation.com	6296	162219	0.0425187382	0.6129311839	-0.105745939	0.9157160608
thorindustries.com	7671	10549	0.2297235391	0.0770320413	0.0941643277	2.3651780729
hallmarkgrp.com	9937	27932	0.072496721	0.1740104556	0.0734703204	0.7133979876
dexcom.com	5328	162887	-0.552903431	0	0.4920012924	6.6851468462
ingrammicro.com	4748	63919	0.0662026527	0.0161666883	-0.041824902	0.5459597498
uns.com	6001	10757	0.1108213562	0.2818252429	0.3263219403	0.9674584717
cohu.com	8944	3158	0.1180772501	0.1517233008	0.2451053157	1.6673255651
snl.com	3211	24965	0.3638259833	0.1527851564	-0.050330488	1.8599493967
meredith.com	5468	7260	0.1765959815	0.2156401965	-0.02319347	1.7893431538
qualcomm.com	10067	157635	0.0309224472	0.0403084721	0.2682930085	2.7064332571
wvtc.com	6528	11291	0.0396458984	0.0989320459	-0.12113798	1.6550246962
gartner.com	332	12441	0.1024150194	0.1063099846	0.0353126339	1.6769404754
airnet.com	3264	62957	0.22992384	0.1443285322	-0.022923268	0.734778049
equinor.com	757176	220546	0.3925371782	0.2904568069	0.515812495	1.2786737679
sonomawestholdings.com	6887	11074	0.0387788779	0.123197903	-0.116540966	1.7470159516
gettyimages.com	11979	63196	0.1707802067	0.3870938725	0.2965886424	3.5015627884
pdf.com	4591	144437	0.0943656535	0.1785656314	0.0086900038	3.0064799989
parkelectro.com	8591	8348	0.0862058306	0.1254433275	0.2630263859	1.2899892942
dynavax.com	5965	141496	-0.271322088	-1	-0.473748942	1.6022526313
matrixservicecompany.com	2414	23195	0.0382597095	0.0176322705	0.2208446566	0.7161302006
singingmachine.com	11051	30964	-0.118789933	-0.023841926	-0.464789392	1.2936106402
publicisgroupe.com	6768	101292	0.0651397167	0.1853648915	0.0750863174	0.6418980718
bankwithsouthern.com	7241	30055	0.0059813537	0.10083176	-0.185597088	0.3385776123
usnrg.com	8249	10938	-0.149080221	-1	0.4797297801	2.0761245965
stillwatermining.com	11929	31203	0.0990883726	0.1408736024	0.0275316598	1.6552399381
picoholdings.com	9527	23768	0.0785369939	0.2370493841	0.55320184	0.9969665256
irf.com	3900	6109	0.1328105043	0.251450924	-0.284271521	1.6885326848
comtechtel.com	1273	3358	0.1571823443	0.1952223197	0.2184278522	2.3627321177
smithmicro.com	9381	61321	0.1185036052	0.249876592	-0.346369514	3.033054359
cybexintl.com	8899	6839	0.1972445754	0.0957817979	-0.095353862	1.2655679695
thinkorswim.com	3628	66325	-0.176618661	-0.092626658	0.5882334486	3.3330527242
morningstar.com	8422	160373	0.1847585814	0.2410507498	0.5781330559	4.7094856418
creative.com	9556	25773	0.02139634	0.018828645	-0.420559312	0.6894243202
