company	firm_id	gvkey	profit_assets	profit_sales	stock_return	valuation
nationalbeverage.com	6468	24463	0.1435908989	0.0727561203	2.3488407423	0.9336991721
antarespharma.com	1546	63700	-0.174976845	-0.614030336	-0.236842097	1.9484215807
brookstone.com	6002	27991	0.1894234603	0.0750205009	0.2727265917	0.691875008
trecora.com	9166	1712	0.0084361393	0.0168983374	1.6153862769	1.3749433055
mesalabs.com	5266	7275	0.3057324841	0.3333746744	0.1621600174	3.5573817106
dianon.com	521	24353	0.1800729673	0.1110535714	1.0294091405	1.6688817466
dailyjournal.com	10519	12568	0.4179311031	0.2915844199	-0.17105256	2.143714705
btu.com	1752	15331	0.0517368006	0.0415184126	-0.360000771	0.7495307782
selective.com	5578	17115	0.038570478	0.1054154589	0.1065314825	0.3006179135
kyocerasolar.com	10078	19260	0.0788528166	0.0534464014	-0.326529941	2.3137934043
cpicorp.com	1070	2555	0.2354636458	0.1343470344	0.0824782634	0.8892776084
shelbywilliams.com	4070	9649	0.1900257446	0.0933184868	0.0677709188	1.3627595125
misonix.com	8097	24890	0.1073251029	0.0653175716	2.4017838061	1.7782716049
resolutefp.com	2394	2337	0.1659670904	0.2767820405	0.0825764259	0.8218073514
pfeiffer-vacuum.com	11634	63265	0.1590495353	0.1126117792	0.4257436331	1.0485249157
maytag.com	3537	7139	0.1763955295	0.1369214194	0.0027834668	1.0899425522
bostonprivate.com	6880	29211	0.021716406	0.2784237153	0.4333323183	0.3083736579
caleres.com	576	2436	0.0759330526	0.0344069335	0.3469951515	0.7049648593
thorindustries.com	7671	10549	0.1811023174	0.0529051053	0.3104187985	0.9692872859
hallmarkgrp.com	9937	27932	0.0359534261	0.1252348558	-0.124999134	0.1844961312
katz-media.com	6777	31705	0.0977231365	0.2323795699	-0.361701355	0.8522792732
brg.com	9597	60935	0.1548758865	0.0446346449	0.3999984743	0.8875886525
uns.com	6001	10757	0.087834689	0.3151494748	0.0153854624	1.0374389585
cohu.com	8944	3158	0.3267472822	0.24180279	-0.079726473	1.8416485762
meredith.com	5468	7260	0.1671293438	0.1414251727	0.2718386174	1.601477228
lear.com	10815	16477	0.1357419828	0.0829079387	0.1767233747	0.867528034
gartner.com	332	12441	0.2189039603	0.2463235294	0.6266339746	7.1143010259
lesliespool.com	4164	23929	0.174080354	0.0755374661	-0.080357722	1.4131522301
airnet.com	3264	62957	0.2957911717	0.2931066371	-0.032786795	2.3401391833
sonomawestholdings.com	6887	11074	0.0891293148	0.0456412769	0.0540540371	0.8730588062
gettyimages.com	11979	63196	0.1046699267	0.1835802654	0.4285724953	1.8413325183
