company	firm_id	gvkey	profit_assets	profit_sales	stock_return	valuation
nationalbeverage.com	6468	24463	0.1628056666	0.07218747	0.1249993614	1.4941807053
antarespharma.com	1546	63700	-0.309943267	-0.837772397	-0.448274672	1.4085796755
brookstone.com	6002	27991	0.1952647804	0.0781447781	0.1904782755	0.7581479699
trecora.com	9166	1712	0.030164473	0.0519217544	0.4705908729	1.8596902537
mesalabs.com	5266	7275	0.2689594356	0.3531000772	0.2558144777	2.1144424848
dianon.com	521	24353	0.2337282117	0.1416065827	0.086955654	1.6798435848
dailyjournal.com	10519	12568	0.4253927168	0.3189361468	0.174603585	2.6346131629
btu.com	1752	15331	0.086455831	0.0669826164	0.7291670413	1.0774372818
selective.com	5578	17115	0.047157846	0.1379472615	0.4558097077	0.3920494877
kyocerasolar.com	10078	19260	0.0556267624	0.0330500472	-0.257576573	1.4921350936
cpicorp.com	1070	2555	0.2270630674	0.1199505818	0.3896514743	1.0987313554
shelbywilliams.com	4070	9649	0.1893662029	0.1036586724	0.3769053714	1.6398380929
misonix.com	8097	24890	0.2408603298	0.2547558566	0.2719999997	1.6160096067
resolutefp.com	2394	2337	0.1112580022	0.2057873915	0.2023346163	0.9385527548
pfeiffer-vacuum.com	11634	63265	0.2499417005	0.1745375195	0.5590260272	1.6221444895
maytag.com	3537	7139	0.1932140991	0.142541868	0.9350626826	1.6719459985
bostonprivate.com	6880	29211	0.0293135506	0.2962039877	0.4883739646	0.4467152018
bostonscientific.com	5302	25279	0.2808924943	0.2952367791	-0.235416845	4.876972891
caleres.com	576	2436	0.1021616197	0.0483055518	-0.22797277	0.7718013497
thorindustries.com	7671	10549	0.1857880668	0.050868385	0.3648227842	1.1907129363
hallmarkgrp.com	9937	27932	0.0169675694	0.0641309155	0.4285705563	0.3479435139
ingrammicro.com	4748	63919	0.0860505403	0.0255955735	0.2663058599	1.0302162212
brg.com	9597	60935	-0.028179191	-0.008046657	-0.404761783	0.9319083815
uns.com	6001	10757	0.0909976393	0.328438552	0.0984832348	1.0260169833
cohu.com	8944	3158	0.2764776662	0.239864505	0.326766713	1.7952884426
snl.com	3211	24965	0.4253927168	0.3447386315	-0.291423664	1.9438389382
meredith.com	5468	7260	0.1809276108	0.160974161	0.3655659281	2.0297686558
lear.com	10815	16477	0.1492453634	0.0906317667	0.39193911	0.961190599
autoliv.com	3107	64690	0.127678181	0.1598773544	-0.072180441	1.2082932517
gartner.com	332	12441	0.2089128979	0.2637005393	-0.043337222	4.4959647426
airnet.com	3264	62957	0.2967995692	0.3156952599	0.4576273422	2.6759852288
sonomawestholdings.com	6887	11074	0.0968029638	0.0592906967	0.3076912924	0.7905632547
gettyimages.com	11979	63196	0.112719794	0.1919402363	-0.008332743	1.7580205141
rainforestcafe.com	1823	31700	0.0739577408	0.1684123841	0.4042560037	3.5334538805
parkelectro.com	8591	8348	0.1166041928	0.1073215941	0.2625610127	1.2172824187
matrixservicecompany.com	2414	23195	0.0929307276	0.0593030621	0.6333318593	0.744081662
bankwithsouthern.com	7241	30055	0.0185918338	0.2479627474	0.4066444192	0.2625644511
kingsroadentertainment.net	12713	6452	0.1957736878	0.6092490454	1.6362495985	0.6540477164
usnrg.com	8249	10938	-0.112449403	-0.842871238	-0.134145746	1.7482311515
stillwatermining.com	11929	31203	0.0307566127	0.0917049313	-0.068965509	1.7772250555
picoholdings.com	9527	23768	0.0566497712	0.2783283855	0.5606042093	0.4502682196
ruger.com	63214	10124	0.2731963923	0.2606849649	-0.006478669	2.4844557444
octagonaero.com	3239	62879	0.0738019025	0.1352780762	0.5000008784	1.4896533069
principalsolar.com	12252	15185	0.0129827624	0.0167299311	-0.218181656	0.2197932577
irf.com	3900	6109	0.0890426375	0.1245086161	-0.22540965	1.6562302778
comtechtel.com	1273	3358	0.0908685969	0.0659500525	0.5454552407	0.6032859131
smithmicro.com	9381	61321	-0.113215353	-0.210801096	-0.589743687	1.2939554125
berkshirehathawayenergyco.com	5512	13427	0.0951710195	0.3289445137	-0.144981325	0.852712128
reginapizzeria.com	10163	20901	0.1595078783	0.0647620717	0.6470569498	1.6339287719
cybexintl.com	8899	6839	0.1316227374	0.1148347629	0.2420397914	1.5144765703
jet-neko.com	7788	29230	0.1134956417	0.0157626255	-0.149999911	0.6540877668
souplantation.com	5507	31811	0.2262013492	0.1564175863	0.41975432	1.2871500905
hannaford.com	5599	5465	0.2043962223	0.07774313	0.2965342535	1.7666685053
creative.com	9556	25773	0.2281564718	0.1507806031	0.8723398603	1.8970739478
abfsonline.com	4092	63782	0.1462750868	0.5743901518	0.0990299165	1.2169171739
myrgroup.com	10164	7635	0.1433011991	0.0390167781	0.6810949179	0.7797235318
kadant.com	10971	25922	0.0824441803	0.1441274902	0.3087258255	2.1545779017
riotinto.com	2956	19565	0.1425572748	0.3008860759	-0.164841073	1.341952231
acceleratediagnostics.com	601	21118	0.0915829018	0.3625401929	0.3801921992	9.3861017362
ultratech.com	12187	28938	0.1022329926	0.2081452877	-0.163156645	1.3773812421
dixonusa.com	6479	4005	0.1599077958	0.1169701447	0.9672113426	1.0051359894
incyte.com	333	29127	0.093671345	0.2047175471	0.7475711002	5.6058780879
kaiseraluminum.com	4550	24293	0.0925047281	0.11747851	-0.236558072	0.5549807144
sentrytechnology.com	2624	31285	-0.045607591	-0.066718228	-0.454546372	1.2316136572
crbard.com	9632	2044	0.1754865942	0.1850020602	0.1438422606	1.7856452122
ballantynestrong.com	11932	61285	0.2638817591	0.1757282245	0.3584892306	3.4825889802
